Codigo,Descripcion,Precio Costo,Precio Venta,Precio Mayoreo,Inventario,Inv. Minimo,Departamento
7790520993076,A CERAMICOL AUTOBRILLO INCOL. 900 CC,$5532.99,$7800.00,$7746.19,4.00,0.000,HETINGER
7791625012228,ABRELATAS UÑA,$1996.55,$2900.00,$2795.17,3.00,0.000,J&S
7312040350209,ABSOLUT MANGO,$24222.00,$33900.00,$0.00,0.00,0.000,GRUPOSADAS
7312040350179,ABSOLUT PEACH,$24222.00,$33900.00,$0.00,0.00,0.000,GRUPOSADAS
7312040350254,ABSOLUT PEARS,$24222.00,$33900.00,$0.00,0.00,0.000,GRUPOSADAS
7312040350056,ABSOLUT RASPBERRI,$24222.00,$33900.00,$0.00,0.00,0.000,GRUPOSADAS
7312040552726,ABSOLUT WATRMELON,$24222.00,$33910.80,$0.00,0.00,0.000,GRUPOSADAS
7790070012050,ACEITE 900 CC GIRASOL COCINERO,$3114.75,$4400.00,$4360.66,15.00,0.000,FEMA
7790060023684,ACEITE COCINERO 1.5 L GIRASOL,$5061.99,$7200.00,$7086.78,12.00,0.000,FEMA
7790070265104,ACEITE COCINERO OLIVA 250 CC EXTRA VIRGEN,$5481.51,$7700.00,$7674.11,2.00,0.000,FEMA
7790070265128,ACEITE COCINERO OLIVA 250 CC PURO,$4687.08,$6600.00,$6561.92,3.00,0.000,FEMA
7790070231871,ACEITE COCINERO OLIVA 500 CC EXTRA VIRGEN,$10436.51,$15000.00,$14611.12,3.00,0.000,FEMA
656750783931,ACEITE DE COCO NUTS 360 CC,$4288.00,$6000.00,$6003.20,2.00,0.000,HETINGER
7790272001029,ACEITE NATURA 1500 CC GIRASOL,$4794.19,$6900.00,$6711.86,12.00,0.000,JOTABE
7790272001005,ACEITE NATURA 900 CC GIRASOL 15 UB,$3082.67,$4400.00,$4315.73,14.00,0.000,JOTABE
7909189198351,ACEITE NUTRICION ABSOLUTA,$22000.00,$22000.00,$0.00,0.00,0.000,AVON
7909883248468,ACEITE OLEO,$16000.00,$16000.00,$0.00,0.00,0.000,NATURA
656750791042,ACEITE OLIVA SABORIZADO DOÑA JUANA 250 ML,$3500.00,$4600.00,$0.00,11.00,0.000,DOÑA JUANA
656750791004,ACEITE OLIVA SABORIZADO DOÑA JUANA 250 ML,$3500.00,$4600.00,$0.00,12.00,0.000,DOÑA JUANA
656750791028,ACEITE OLIVA SABORIZADO DOÑA JUANA 250 ML,$6000.00,$8500.00,$0.00,12.00,0.000,DOÑA JUANA
7909189198375,ACEITE PARA CABELLOS BIFASICO,$22000.00,$22000.00,$0.00,0.00,0.000,AVON
7908371607299,ACEITE TRI,$17000.00,$17000.00,$0.00,99.00,0.000,NATURA
7909883023263,ACEITE TRIFASICO MARACUYA 100 ML,$5000.00,$5000.00,$0.00,99.00,0.000,NATURA
7908371624111,ACEITE TRIFASICO PITANGA PRETA 100 ML,$5000.00,$5000.00,$0.00,99.00,0.000,NATURA
7791675902616,ACEITUNA CASTELLS DESCAROZADA 180 G,$1250.00,$1800.00,$1750.00,5.00,0.000,VERDANA
7791675303000,ACEITUNA CASTELLS DESCAROZADA 300 G,$2390.00,$3400.00,$3346.00,10.00,0.000,VERDANA
7791675908847,ACEITUNA DON NICANOR 170 G,$1190.00,$1700.00,$1666.00,6.00,0.000,VERDANA
7791675908854,ACEITUNA DON NICANOR 90 G,$690.00,$1000.00,$966.00,6.00,0.000,VERDANA
656750791158,ACEITUNA DOÑA JUANA RELLENAS NUEZ O QUESO 450 G,$2220.00,$3480.00,$0.00,6.00,0.000,ACEITUNAS
7798138553866,ACEITUNA MOLTO NEGRA 200 G,$228.56,$3500.00,$0.00,6.00,0.000,ACEITUNAS
7790127000030,ACEITUNA SIERRITA 170 G,$820.00,$1200.00,$1148.00,18.00,0.000,VERDANA
7790127000047,ACEITUNA SIERRITA 340 G,$1341.61,$1900.00,$1878.25,10.00,0.000,VERDANA
7798359840035,ACEITUNA TINEO VERDES 200 G,$682.50,$1000.00,$955.50,10.00,0.000,REP CABALGATA
7790127000665,ACEITUNA VANOLI 150 G,$850.00,$1200.00,$1190.00,6.00,0.000,VERDANA
7790127000337,ACEITUNA VANOLI RELLENA MORRON 300 G DP,$2350.00,$3300.00,$3290.00,6.00,0.000,VERDANA
7790127000269,ACEITUNA VANOLI VERDE 300 G DP,$1690.00,$2400.00,$2366.00,10.00,0.000,VERDANA
7790127000320,ACEITUNA VANOLI VERDE DESAROZADA 300 G DP,$2050.00,$2900.00,$2870.00,6.00,0.000,VERDANA
7791675000503,ACEITUNAS CASTELL 300 G,$1691.45,$2400.00,$2368.04,6.00,0.000,VERDANA
7791675000978,ACEITUNAS CASTELL 300 G,$2200.00,$2900.00,$2860.00,0.00,0.000,VERDANA
7793551001888,ACEITUNAS MARVAVIC C MORRON DP 300 G,$1839.33,$2600.00,$2575.06,6.00,0.000,J&S
7791675901473,ACEITUNAS RELLENAS CASTELL 200 G,$1189.75,$1700.00,$1665.65,3.00,0.000,VERDANA
7790127710175,ACEITUNAS VANOLI 150 G NEGRA,$1007.48,$1500.00,$1410.47,9.00,0.000,GRUPOSADAS
7790127733174,ACEITUNAS VANOLI 150 G RELLENA MORRON,$1190.00,$1700.00,$1666.00,5.00,0.000,VERDANA
7790127732672,ACEITUNAS VANOLI 150 G VERDE DESCAROZADA,$807.50,$1200.00,$1130.50,18.00,0.000,LITORAL
7790670052593,ACELGA GREEN LIFE 550 G,$2841.58,$4000.00,$3978.22,4.00,0.000,FEMA FRIO
7798059384044,ACERITO DEA,$312.00,$500.00,$499.20,97.00,0.000,BARPLAST SAN JOSE
7798012211301,ACERITO XPER 30 G,$472.50,$1000.00,$945.00,9.00,0.000,BARPLAST SAN JOSE
7790070228031,ACETO COC MODENA 250 CC,$1832.05,$2600.00,$2564.88,1.00,0.000,FEMA
656750791011,ACITE OLIVA DOÑA JUANA 500 CC,$9500.00,$13500.00,$0.00,3.00,0.000,DOÑA JUANA
7500435230070,ACOMD PANTENE 200 ML HIDRATA,$2422.67,$3400.00,$3391.74,3.00,0.000,BAMANA
7791293046945,ACON DOVE 180 ML RITUAL DE REPARACIÓN,$1963.80,$2800.00,$2749.31,6.00,0.000,FEMA
7791293046938,ACON DOVE 180 RECON COMPL,$2633.35,$3700.00,$3686.69,6.00,0.000,FEMA
7791293047065,ACON DOVE 200 CC OLEO NUTRICION,$3164.13,$4500.00,$4429.78,2.00,0.000,FEMA
7791293047058,ACON DOVE 200 CC RECONSTRUCCIÓN,$3164.13,$4500.00,$4429.78,2.00,0.000,FEMA
7791293047041,ACON DOVE 200 CC RITUAL REPARAC COCO,$3164.14,$4500.00,$4429.80,3.00,0.000,FEMA
7791293047072,ACON DOVE 200 ML REG EXTREMA,$3169.56,$4500.00,$4437.38,4.00,0.000,FEMA
7500435147583,ACON HEAD & SHOULDERS 300 ML HIDRATACION,$6351.94,$8900.00,$8892.71,3.00,0.000,HETINGER
7500435147521,ACON HEAD & SHOULDERS LIMP RENOVA 300 ML,$5411.00,$7000.00,$0.00,3.00,0.000,HETINGER
7500435212601,ACON PANTENE 200 CC BAMBU,$2530.63,$3600.00,$3542.88,3.00,0.000,BAMANA
7500435211840,ACON PANTENE 200 CC RESTAURACION PROV,$2530.63,$3600.00,$3542.88,3.00,0.000,BAMANA
7500435230001,ACON PANTENE MIRACLES 200 ML EQUILIBRIO,$3801.23,$5400.00,$5321.72,3.00,0.000,HETINGER
7500435235433,ACON PANTENE MIRACLES 200 ML REVITALIZACION,$3024.52,$4300.00,$4234.33,3.00,0.000,BAMANA
7790740000332,ACON PLUSBELLE 1 L SUAVIDAD,$1565.08,$2200.00,$2191.11,2.00,0.000,HETINGER
7791293050454,ACON SUAVE 930 CC BOMBA DELICIOSA,$1979.17,$2800.00,$2770.83,4.00,0.000,FEMA
7791293050447,ACON SUAVE 930 CC BOMBA FRUTAL,$1979.17,$2800.00,$2770.83,4.00,0.000,FEMA
7791293044644,ACON SUAVE 930 CC COCO,$1690.28,$2400.00,$2366.39,3.00,0.000,HETINGER
7791293045030,ACON TRESEME ACON 200 CC ONDAS BOHO,$1500.00,$1950.00,$0.00,1.00,0.000,FEMA
7791293045023,ACON TRESEMME 250 MLBOTOX,$1500.00,$1950.00,$0.00,6.00,0.000,FEMA
7791293049830,ACON TRESEMME BRILLO LAMELAR  250 CC,$2544.94,$3600.00,$3562.92,6.00,0.000,FEMA
7791293046853,ACOND DOVE 170 OLEO NUTRI,$2600.00,$3400.00,$0.00,1.00,0.000,FEMA
7791293046846,ACOND DOVE 170 REGEN EXTREM,$2600.00,$3400.00,$0.00,0.00,0.000,FEMA
7891150036390,ACOND DOVE BABY 200 CC ENRIQ,$3521.29,$5000.00,$4929.81,6.00,0.000,FEMA
7500435138222,ACOND PANTENE 200 CC MIRACLES COLAGENO,$3050.17,$4300.00,$4270.24,2.00,0.000,BAMANA
7500435229852,ACOND PANTENE 200 CC MIRACLES DETOX,$3680.25,$5000.00,$4968.34,3.00,0.000,HETINGER
7500435241090,ACOND PANTENE 200 ML KERATINA,$2537.42,$3600.00,$3552.39,2.00,0.000,BAMANA
7500435235341,ACOND PANTENE 200 ML VOLUMEN SUAVE,$2537.42,$3600.00,$3552.39,2.00,0.000,BAMANA
7790740000356,ACOND PLUSBELLE BALANCE BIO 1 L,$1422.79,$2000.00,$1991.91,4.00,0.000,HETINGER
7790740000318,ACOND PLUSBELLE BRILLO BIO 1 L,$2558.91,$3600.00,$3582.48,4.00,0.000,HETINGER
7790740000325,ACOND PLUSBELLE FRESCURA BIO 1 L,$1690.28,$2400.00,$2366.39,3.00,0.000,HETINGER
7790740001391,ACOND PLUSBELLE HIDRATACION BIO 1 L,$2672.98,$3800.00,$3742.18,4.00,0.000,HETINGER
7791293046426,ACOND SEDAL 190 CC HIALURONICO,$2155.96,$3100.00,$3018.35,3.00,0.000,FEMA
7791293045863,ACOND SEDAL 190 ML,$2284.14,$3200.00,$3197.80,4.00,0.000,FEMA
7791293045856,ACOND SEDAL 190 ML CERAMIDAS,$2387.34,$3400.00,$3342.28,2.00,0.000,FEMA
7791293046457,ACOND SEDAL 190 ML COLAGENO,$2016.11,$2900.00,$0.00,6.00,0.000,FEMA
7791293045870,ACOND SEDAL 190 ML LISO PERFECTO,$2016.11,$2900.00,$0.00,6.00,0.000,FEMA
7791293051451,ACOND SEDAL 190 ML LUMINOUS UV,$1906.42,$2700.00,$2668.99,4.00,0.000,FEMA
7791293049755,ACOND SEDAL 190 ML PREBIOT,$1906.69,$2900.00,$2669.36,2.00,0.000,FEMA
7791293051468,ACOND SEDAL 340 CC LUMINOUS UV,$3160.33,$4500.00,$4424.46,2.00,0.000,FEMA
7791293045900,ACOND SEDAL DP REP CERAMIDAS,$2838.33,$4000.00,$3973.67,2.00,0.000,FEMA
7791293045924,ACOND SEDAL DP REP RESTAURACION IN,$2838.33,$4000.00,$3973.67,2.00,0.000,FEMA
7791293050423,ACOND SUAVE 930 CC BOMBA CERAMIDAS,$2388.46,$3400.00,$3343.84,4.00,0.000,FEMA
7506309803784,ACONDI PANTENE SACHET 10 ML RESTAURACION,$159.62,$300.00,$223.47,19.00,0.000,BAMANA
7898506884087,ACONDICIONADOR CABELLOS LISOS,$4930.00,$4930.00,$0.00,99.00,0.000,NATURA
7908132266260,ACONDICIONADOR LUMINA,$9290.00,$9290.00,$0.00,99.00,0.000,NATURA
7909883015534,ACONDICIONADOR LUMINA,$9290.00,$9290.00,$0.00,99.00,0.000,NATURA
7909883219581,ACONDICIONADOR LUMINA 300 ML REPUESTO,$7000.00,$7000.00,$0.00,10.00,10,NATURA
7908240845326,ACONDICIONADOR OLEOSO,$10400.00,$10400.00,$0.00,99.00,0.000,NATURA
7791293045917,ACONDICIONADOR SEDAL CREMA BALANCE 300ML,$2838.33,$4000.00,$3973.67,2.00,0.000,FEMA
7791293045894,ACONDICIONADOR SEDAL RIZOS DEFINIDOS 200 ML,$2124.28,$3000.00,$2974.00,6.00,0.000,FEMA
7908016699108,ACQUA RENOVADOR CHRONOS,$30000.00,$30000.00,$0.00,0.00,0.000,NATURA
7791337007802,ACTIMEL FRUTILLA,$1614.06,$2300.00,$2259.69,4.00,0.000,SERENISIMA
7791337007819,ACTIMEL LIBRE DE SELLOS MULTI 100 G,$1749.11,$2500.00,$2448.76,6.00,0.000,SERENISIMA
7793008007012,ACTIVADOR ISSUE VOL 20,$1925.20,$2700.00,$2695.28,4.00,0.000,ACONCAGUA
7793008007029,ACTIVADOR ISSUE VOL 30,$1925.20,$2700.00,$2695.28,3.00,0.000,ACONCAGUA
 AC400,ACTRON 400,$200.00,$300.00,$0.00,25.00,0.000,FARMACIA
 AC600,ACTRON 600,$580.00,$900.00,$0.00,64.00,0.000,FARMACIA
7794000008915,ADERESO PICANTE HELLMANS 60 CC,$1998.20,$2800.00,$2797.48,6.00,0.000,FEMA
7794000006560,ADEREZO AHUMADO HELLMANS 250 CC,$1878.97,$2900.00,$2630.56,6.00,0.000,FEMA
7794000006553,ADEREZO AJO HELLMANS 250 G,$2144.08,$3000.00,$3001.71,6.00,0.000,FEMA
7794000009417,ADEREZO BACON HELLMANS 250 G,$2102.50,$3000.00,$2943.49,4.00,0.000,FEMA
7790895643866,ADES 1 L ANANA 8 UB,$2217.05,$3100.00,$3103.87,1.00,0.000,COCA
7790895643828,ADES 1 L DURAZNO 8 UB,$2217.05,$3100.00,$3103.87,1.00,0.000,COCA
7790895643835,ADES 1 L MANZANA 8 UB,$2217.05,$3100.00,$3103.87,1.00,0.000,COCA
7790895643842,ADES 1 L NARANJA 8 UB,$2217.05,$3100.00,$3103.87,1.00,0.000,COCA
7790895643743,ADES 200 ML,$665.94,$900.00,$932.32,1.00,0.000,COCA
7790895643712,ADES 200 ML,$665.94,$900.00,$932.32,1.00,0.000,COCA
7790895643729,ADES 200 ML DURAZNO,$665.94,$900.00,$932.32,1.00,0.000,COCA
7790895643767,ADES 200 ML FRUTAS TROPICALES,$665.94,$900.00,$932.32,1.00,0.000,COCA
7790520005939,ADHESIVO PATO PARA INODOROS CITRUS,$2097.66,$3000.00,$2936.72,6.00,0.000,HETINGER
70330727984,AFEITADORA BIC BLACK NIGHT VDE C 12 U,$866.86,$1300.00,$1213.61,23.00,0.000,ACONCAGUA
70330717534,AFEITADORA BIC COMFOR 3 AZUL C 12 U,$866.86,$1300.00,$1213.61,23.00,0.000,ACONCAGUA
70330717565,AFEITADORA BIC SENSITIVE VDE C 12 U,$866.86,$1300.00,$1213.61,22.00,0.000,ACONCAGUA
70330731769,AFEITADORA SOLEIL MUJER BLISTER X 2,$1518.00,$2200.00,$2125.20,23.00,0.000,REP CABALGATA
7799155000180,AGUA 1.5 L VILLAVICENCIO,$1502.92,$2100.00,$2104.08,12.00,0.000,LOGEX
7790315000149,AGUA 1.65 L VILLA DEL SUR,$1176.93,$1700.00,$1647.71,18.00,0.000,LOGEX
7799155000197,AGUA 2 L VILLAVICENCIO,$1595.40,$2300.00,$2233.57,12.00,0.000,LOGEX
7798062547559,AGUA 2.25 L VILLA DEL SUR,$1317.94,$1900.00,$1845.12,18.00,0.000,LOGEX
7799155000173,AGUA 500 CC VILLAVICENCIO,$936.43,$1500.00,$1311.01,12.00,0.000,LOGEX
7798062547801,AGUA 500 CC VILLAVICENCIO CON GAS 12 UB,$983.00,$1400.00,$0.00,11.00,0.000,LOGEX LEVITE
7798062541397,AGUA 6.25 L VILLA DEL SUR X1,$2488.98,$3500.00,$3484.57,2.00,0.000,LOGEX
7798062540109,AGUA 600 ML VILLA DEL SUR,$867.07,$1400.00,$1213.89,12.00,0.000,LOGEX
7799155000135,AGUA 6200 CC VILLA DEL SUR,$2770.00,$3800.00,$3600.00,1.00,0.000,LOGEX
7790895647741,AGUA BENEDICTINO 600cc,$887.55,$1100.00,$0.00,994.00,0.000,COCA
7790895647703,AGUA BENEDICTINO SIN GAS 2 L,$1331.33,$1800.00,$0.00,997.00,0.000,COCA
7790895647789,AGUA BENEDICTINO SIN GAS 6.25  L,$2840.22,$3700.00,$0.00,995.00,0.000,COCA
7798164280033,AGUA DE LAS MISIONES 1500 ML,$743.65,$1000.00,$966.74,6.00,0.000,GRUPOSADAS
7798164280019,AGUA DE LAS MISIONES 500ML,$600.00,$900.00,$0.00,180.00,0.000,GRUPOSADAS
7798164280057,AGUA DE LAS MISIONES 6.5 LITROS,$2198.83,$3100.00,$3078.36,5.00,0.000,GRUPOSADAS
7908371690406,AGUA FRUTAS TROPICALES,$20000.00,$20000.00,$0.00,98.00,0.000,NATURA
7791375000469,AGUA GASIFICADA CABALGATA 1.5 L,$643.50,$1000.00,$0.00,22.00,0.000,REP CABALGATA
7908240823836,AGUA JABUTICABA,$20000.00,$20000.00,$0.00,99.00,0.000,NATURA
7798178040012,AGUA MINERAL 6 L VITALISIMA,$250.00,$396.00,$325.00,9.00,0.000,SECCO
7908016621178,AGUA MISELAR CHRONOS,$19000.00,$19000.00,$0.00,0.00,0.000,NATURA
7792799000905,AGUA NESTLE PUREZA VITAL 1500 ML,$733.19,$1100.00,$1026.47,6.00,0.000,TOTAL CENTER
7795930000543,AGUA NESTLE PUREZA VITAL 2250 ML,$825.67,$1300.00,$1155.93,6.00,0.000,TOTAL CENTER
7798113301208,AGUA SIN GAS CORAZON DE MANAOS 1.5 L,$226.20,$300.00,$0.00,98.00,0.000,MANAOS
7798113302502,AGUA TONICA MANAOS,$794.50,$1100.00,$0.00,99.00,0.000,MANAOS
7798113300058,AGUA TONICA MANAOS 2.25 L,$1571.02,$2200.00,$2199.43,6.00,0.000,MANAOS
7798113302441,AGUA TONICA MANAOS 2.5 L,$1562.31,$2200.00,$2187.24,2.00,0.000,MANAOS
737186377120,AGUA TONICA SANTA QUINA 1 L,$1831.38,$2600.00,$2563.93,11.00,0.000,GRUPOSADAS
737186377137,AGUA TONICA SANTA QUINA 1 L,$1723.00,$2400.00,$0.00,10.00,0.000,GRUPOSADAS
737186377144,AGUA TONICA SANTA QUINA 1 L POMELO R,$2034.83,$2900.00,$2848.77,12.00,0.000,GRUPOSADAS
7792758322291,AGUA TONICA SECCO 2.25 L,$150.00,$240.00,$0.00,9.00,0.000,SECCO
7798062547887,AGUA VILLA DE SUR 2.25 L,$664.00,$900.00,$0.00,12.00,0.000,LOGEX
7798113301611,AGUA VILLAMANAOS 2 L,$758.70,$1200.00,$1062.18,24.00,0.000,MANAOS
7798113301505,AGUA VILLAMANAOS 6 L,$1908.00,$2800.00,$2671.20,6.00,0.000,MANAOS
7798113300270,AGUA VILLAMANAOS SIN GAS 600 CC,$95.20,$200.00,$133.28,480.00,0.000,MANAOS
7799155000203,AGUA VILLAVICENCIO 500 CON GAS,$795.57,$1400.00,$1113.79,11.00,0.000,LOGEX
7799155000210,AGUA VILLAVICENCIO GASIFICADA 1.5 L,$1579.99,$2200.00,$2211.99,6.00,0.000,LOGEX
7790315058201,AGUA VILLAVICENCIO SPORT 750 ML,$1348.77,$1900.00,$1888.28,11.00,0.000,LOGEX
7908240823805,AGUAS CITRICOS,$23000.00,$23000.00,$0.00,99.00,0.000,NATURA
7908371621707,AGUAS LARANJEIRA,$23420.00,$23420.00,$0.00,99.00,0.000,NATURA
7908240823775,AGUAS LIRIO,$23000.00,$23000.00,$0.00,99.00,0.000,NATURA
7908240823782,AGUAS VIOLETA,$23420.00,$23420.00,$0.00,99.00,0.000,NATURA
7796373002927,AJI SUAVE LA PARMESANA 300G.,$2290.00,$3200.00,$3206.00,99.00,0.000,VERDANA
7790150406915,AJI TRITURADO 25 G,$660.61,$1000.00,$924.86,12.00,0.000,LA VIRGINIA
 AJO,AJO,$800.00,$1200.00,$0.00,46.00,0.000,VERDURAS Y FRUTAS
7790150411391,AJO TRITURADO 50 G,$991.75,$1500.00,$0.00,10.00,0.000,LA VIRGINIA
7791290793200,ALA 150 ML LIQ DP P/DILUIR,$2216.52,$3100.00,$3103.12,6.00,0.000,FEMA
7791290792166,ALA 400 G LAV MANO SOL,$1033.27,$1500.00,$1446.57,6.00,0.000,FEMA
7791290791732,ALA 400 G REGULAR C BICARBONATO,$974.44,$1400.00,$1364.21,6.00,0.000,FEMA
7791290792067,ALA 400 G REGULAR ECOLAVADO,$1222.76,$1800.00,$1711.86,6.00,0.000,FEMA
7791290791008,ALA 500 CC BOT LIQ COMB MAL OLOR,$764.99,$1070.99,$1070.99,1.00,0.000,FEMA
7791290796294,ALA 800 CC DP ECO MATIC,$1919.41,$2700.00,$0.00,6.00,0.000,FEMA
7791290792050,ALA 800 G LAV MANO SOL,$2026.01,$2900.00,$2836.41,6.00,0.000,FEMA
7791290791770,ALA 800 G MATIC C BICARBONATO,$2289.14,$3200.00,$3204.80,5.00,0.000,FEMA
7791290791749,ALA 800 G REGULAR C BICARBONATO,$1874.03,$2700.00,$2623.64,6.00,0.000,FEMA
7791290796300,ALA 900 G MATIC CORE E MAX,$1919.41,$2700.00,$0.00,9.00,0.000,FEMA
7791290793248,ALA BOT KIT DILUIR,$1700.06,$2400.00,$2380.08,6.00,0.000,FEMA
7791290793927,ALA CREMOSO LAVAVAJILLAS 750ML,$2105.86,$3000.00,$2948.21,5.00,0.000,FEMA
7791290794900,ALA LAVA VAJILLA 750 CC FLORES BLANCAS,$1349.05,$3000.00,$1888.66,15.00,0.000,FEMA
7791290793903,ALA LAVA VAJILLA 750 CC GLICERINA,$1485.66,$3000.00,$2079.92,5.00,0.000,FEMA
7791290794276,ALA LAVA VAJILLA ULTRA 300 CC LIMON,$1455.53,$2000.00,$0.00,5.00,0.000,FEMA
7791290794290,ALA LAVA VAJILLA ULTRA 300 CC POMELO,$1455.53,$2000.00,$0.00,6.00,0.000,FEMA
7791290794313,ALA LAVA VAJILLA ULTRA 300 CC ULTRA OCEANO,$1455.53,$2000.00,$0.00,6.00,0.000,FEMA
7791290792012,ALA LIQ DP 800 CC CONB MAL OLOR,$2436.06,$3400.00,$3410.48,5.00,0.000,FEMA
7791290794634,ALA LIQ DP 800 CC MANO EXTRA BLANCO,$2295.10,$3300.00,$3213.15,6.00,0.000,FEMA
7791290792043,ALA LIQUIDO BOT 500 CC DILUIR ECO LAV,$5522.04,$7800.00,$7730.85,3.00,0.000,FEMA
7791290795495,ALA LIQUIDO BOT 500 CC DILUIR ECO LAV BICARB,$5324.42,$7500.00,$7454.19,4.00,0.000,FEMA
7791290796485,ALA LIQUIDO BOT 500 CC DILUIR ECO LAV R BLANCA,$5839.88,$8200.00,$8175.83,3.00,0.000,FEMA
7791290792036,ALA LIQUIDO MATI X 3L,$4985.90,$7000.00,$6980.26,4.00,0.000,FEMA
7791290792098,ALA MATIC 400 G ECO LAVADO,$1033.25,$1500.00,$1446.55,5.00,0.000,FEMA
7791290792081,ALA MATIC 800 G ECO LAVADO CORE,$1900.31,$2700.00,$2660.43,6.00,0.000,FEMA
7791290792142,ALA MATIC 800 G ECO SOL,$2492.51,$3500.00,$3489.52,4.00,0.000,FEMA
7791290794269,ALA ULTRA LIMON DP 450,$1171.42,$1700.00,$1639.98,3.00,0.000,FEMA
7794450000781,ALAMOS MALBEC 750ML,$4529.00,$6400.00,$0.00,99.00,0.000,GRUPOSADAS
 ALAPIZZA,ALAPIZZA ,$2650.00,$3800.00,$0.00,0.00,0.000,PETRI
7790150413005,ALBAHACA ALICANTE 20 GR.,$639.46,$900.00,$895.25,12.00,0.000,LA VIRGINIA
8051708011265,ALBUM COPA AMERICA,$3292.00,$4900.00,$0.00,99.00,0.000,NOBLEZA
736684223700,ALCAHUETE MALBEC 750 ML,$2397.22,$3500.00,$0.00,24.00,0.000,MC DONALD
7790139003616,ALCOCHOL PORTA 250 CC,$1150.82,$1600.00,$1611.15,5.00,0.000,ACONCAGUA
7790139003630,ALCOCHOL PORTA 500 CC,$1719.24,$2500.00,$2406.94,6.00,0.000,ACONCAGUA
7795422000099,ALCOHOL ETILICO 500 CC,$1156.20,$1900.00,$1618.68,10.00,0.000,HETINGER
7795422000082,ALCOHOL FRAU 250 CC,$884.40,$1300.00,$1238.16,10.00,0.000,HETINGER
7797470127216,ALCOHOL PATRICIA ALLEN,$875.00,$1300.00,$0.00,99.00,0.000,- Sin Departamento -
7798184411301,ALCOHOL RED CROSS  ML,$890.00,$1300.00,$1246.00,11.00,0.000,BAZAR
7796551000059,ALCOHOL SAN IGNIO 250 CC,$936.36,$1300.00,$1310.91,9.00,0.000,ACONCAGUA
7796551000042,ALCOHOL SAN IGNIO 500 CC,$1566.30,$2200.00,$2192.81,10.00,0.000,ACONCAGUA
7790040141209,ALFAJOR AGUILA DORADO 50 G,$497.12,$700.00,$695.97,10.00,0.000,ARCOR
7790040133600,ALFAJOR AGUILA MINITORTA COCO,$1070.70,$1500.00,$1498.98,20.00,0.000,ARCOR
7790040991910,ALFAJOR BAGLEY BYN BLANCO 21 UB,$952.51,$1400.00,$1333.52,19.00,0.000,ARCOR
